-0.5536  	0.21770  	-0.2184  	-0.9251  	-0.4105  	-1.5198  	-0.0919  	-0.4182  	-0.0839  	0.12817  	0.45940  	-0.9008  	0.12779  	-0.4149  	0.74289  	-0.0117  	0.06681  	-0.2229  	-0.2179  	-0.2533  	-0.7420  	0.77728  	0.05303  	-0.2881  	0.62648  	-0.3720  	0.81576  	-0.1631  	0.80341  	0.84933  	-0.3164  	0.00651  	-0.2260  	0.04514  	0.38932  	0.52663  	0.24525  	-0.0444  	-0.1562  	0.58548  	-0.2377  	0.19259  	-0.2551  	-0.1777  	-0.0310  	-0.0251  	0.04052  	-0.1324  	-0.0066  	0.00714  	0.08448  	-0.0009  	-0.0017  	0.02776  	-0.0093  	-0.0785  	0.02912  	0.00048  	0.00879  	0.00223  	-0.0334  	-0.0472  	0.01236  	0.03682  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5255  	0.18444  	-0.2314  	-0.9292  	-0.3970  	-1.5668  	-0.0991  	-0.4207  	-0.0942  	0.18238  	0.41814  	-0.9014  	0.10882  	-0.4876  	0.64346  	0.03387  	0.05209  	-0.2240  	-0.2011  	-0.2747  	-0.8222  	0.79027  	0.02363  	-0.3064  	0.71628  	-0.3932  	0.86535  	-0.1628  	0.84151  	0.89732  	-0.3323  	0.02778  	-0.2700  	0.03594  	0.35769  	0.59782  	0.23553  	-0.0372  	-0.1580  	0.61039  	-0.2436  	0.19074  	-0.2490  	-0.1490  	-0.0411  	-0.0233  	0.03396  	-0.1134  	0.00103  	0.00401  	0.08825  	0.00147  	-0.0035  	0.02977  	-0.0111  	-0.0774  	0.02935  	0.00504  	0.01114  	0.00112  	-0.0369  	-0.0461  	0.01560  	0.03101  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5089  	0.19342  	-0.2401  	-0.9207  	-0.4007  	-1.5400  	-0.1136  	-0.4430  	-0.1113  	0.16933  	0.41453  	-0.8955  	0.09752  	-0.5105  	0.61928  	0.02684  	0.06416  	-0.2502  	-0.1930  	-0.3159  	-0.8006  	0.79947  	0.04753  	-0.2725  	0.74243  	-0.4044  	0.91718  	-0.1957  	0.80840  	0.90270  	-0.3488  	0.04261  	-0.2780  	0.02927  	0.35772  	0.60984  	0.26145  	-0.0233  	-0.1628  	0.61229  	-0.2337  	0.19508  	-0.2574  	-0.1506  	-0.0443  	-0.0218  	0.03036  	-0.1067  	0.00279  	-0.0013  	0.08476  	0.00198  	0.00275  	0.03492  	-0.0102  	-0.0760  	0.02842  	0.00315  	0.01453  	0.00225  	-0.0362  	-0.0459  	0.01151  	0.03082  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5212  	0.20326  	-0.2432  	-0.9614  	-0.4462  	-1.5224  	-0.1279  	-0.4427  	-0.1159  	0.12755  	0.42189  	-0.9130  	0.07907  	-0.5082  	0.62416  	0.00088  	0.08569  	-0.2626  	-0.1913  	-0.3431  	-0.7474  	0.79285  	0.10705  	-0.2729  	0.70907  	-0.4007  	0.92546  	-0.2331  	0.77525  	0.88918  	-0.3440  	0.04932  	-0.2772  	0.03035  	0.36696  	0.59718  	0.28818  	-0.0214  	-0.1670  	0.59906  	-0.2236  	0.19755  	-0.2536  	-0.1579  	-0.0413  	-0.0197  	0.02945  	-0.1205  	-0.0013  	0.00107  	0.08208  	0.00134  	0.00734  	0.03762  	-0.0135  	-0.0758  	0.02695  	0.00118  	0.01527  	0.00492  	-0.0331  	-0.0410  	0.01312  	0.03253  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5676  	0.22693  	-0.2730  	-0.9398  	-0.4514  	-1.5081  	-0.1428  	-0.4167  	-0.1015  	0.05816  	0.41802  	-0.9132  	0.05204  	-0.4894  	0.68639  	-0.0519  	0.11795  	-0.2783  	-0.1838  	-0.3521  	-0.7056  	0.79347  	0.13650  	-0.2718  	0.69304  	-0.3858  	0.90047  	-0.2416  	0.75357  	0.90207  	-0.3486  	0.03925  	-0.2806  	0.03148  	0.37164  	0.56361  	0.29366  	-0.0149  	-0.1798  	0.56468  	-0.2392  	0.19622  	-0.2570  	-0.1634  	-0.0452  	-0.0164  	0.02537  	-0.1330  	-0.0086  	0.00203  	0.08214  	0.00167  	0.00601  	0.03869  	-0.0139  	-0.0762  	0.02538  	0.00493  	0.01376  	0.00065  	-0.0348  	-0.0409  	0.01246  	0.02931  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5961  	0.23103  	-0.2641  	-0.9492  	-0.4820  	-1.5043  	-0.1479  	-0.3836  	-0.0891  	0.00638  	0.43343  	-0.9240  	0.05884  	-0.4428  	0.71710  	-0.1101  	0.14172  	-0.3056  	-0.1855  	-0.3591  	-0.6408  	0.78332  	0.17049  	-0.2736  	0.65864  	-0.3823  	0.90128  	-0.2984  	0.71124  	0.89916  	-0.3529  	0.03208  	-0.2739  	0.02545  	0.38686  	0.51078  	0.33072  	-0.0012  	-0.1976  	0.54846  	-0.2424  	0.20149  	-0.2516  	-0.1738  	-0.0385  	-0.0115  	0.02816  	-0.1329  	-0.0134  	-0.0021  	0.07397  	0.00327  	0.00341  	0.03914  	-0.0167  	-0.0735  	0.02556  	0.00392  	0.01332  	-0.0010  	-0.0350  	-0.0437  	0.00941  	0.02973  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.6673  	0.19728  	-0.2919  	-0.9287  	-0.4473  	-1.5652  	-0.1913  	-0.3616  	-0.0658  	0.01116  	0.45152  	-0.8522  	0.10154  	-0.3527  	0.87038  	-0.1303  	0.12416  	-0.2925  	-0.2014  	-0.3206  	-0.6171  	0.78615  	0.18624  	-0.2584  	0.58235  	-0.3764  	0.80284  	-0.2731  	0.71053  	0.85962  	-0.3174  	0.01331  	-0.2188  	0.03208  	0.41227  	0.43526  	0.30248  	-0.0186  	-0.1952  	0.55761  	-0.2191  	0.19737  	-0.2629  	-0.1805  	-0.0379  	-0.0206  	0.03615  	-0.1490  	-0.0164  	0.00563  	0.06986  	0.00395  	-0.0038  	0.03748  	-0.0231  	-0.0684  	0.01988  	0.00157  	0.01350  	0.00028  	-0.0226  	-0.0296  	0.00039  	0.03145  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.6813  	0.20373  	-0.3427  	-0.9029  	-0.4095  	-1.6167  	-0.1980  	-0.3388  	-0.0695  	0.02266  	0.46713  	-0.7854  	0.12406  	-0.3073  	0.91337  	-0.1332  	0.10756  	-0.2870  	-0.2350  	-0.3273  	-0.5968  	0.80081  	0.17183  	-0.2534  	0.53991  	-0.3667  	0.79335  	-0.2546  	0.71331  	0.84303  	-0.3171  	-0.0069  	-0.2070  	0.03608  	0.41840  	0.39427  	0.29198  	-0.0199  	-0.1992  	0.54894  	-0.2238  	0.19920  	-0.2705  	-0.1874  	-0.0343  	-0.0180  	0.04573  	-0.1484  	-0.0145  	0.01633  	0.06319  	0.00050  	-0.0047  	0.03694  	-0.0182  	-0.0759  	0.02231  	0.00314  	0.01332  	-0.0046  	-0.0270  	-0.0328  	0.00444  	0.03169  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.6696  	0.21620  	-0.3381  	-0.8625  	-0.3901  	-1.5925  	-0.1845  	-0.3261  	-0.0656  	0.01161  	0.43532  	-0.7731  	0.11848  	-0.3051  	0.92322  	-0.1422  	0.11759  	-0.2831  	-0.2376  	-0.3305  	-0.6031  	0.80909  	0.16622  	-0.2599  	0.52980  	-0.3629  	0.80120  	-0.2437  	0.73773  	0.84081  	-0.3199  	-0.0039  	-0.2070  	0.03858  	0.40224  	0.39026  	0.27618  	-0.0289  	-0.1832  	0.56643  	-0.2288  	0.20076  	-0.2695  	-0.1797  	-0.0395  	-0.0186  	0.04531  	-0.1444  	-0.0131  	0.01689  	0.06619  	0.00032  	-0.0040  	0.03614  	-0.0176  	-0.0740  	0.02250  	0.00286  	0.01301  	-0.0018  	-0.0255  	-0.0333  	-0.0030  	0.03068  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5888  	0.24958  	-0.2516  	-0.8618  	-0.4358  	-1.5540  	-0.1874  	-0.2920  	-0.0611  	-0.0099  	0.44485  	-0.7847  	0.12372  	-0.2580  	0.95138  	-0.1055  	0.11644  	-0.3217  	-0.2241  	-0.3432  	-0.5427  	0.80658  	0.19316  	-0.2444  	0.51846  	-0.3657  	0.83415  	-0.3200  	0.67948  	0.83010  	-0.3174  	0.00547  	-0.2048  	0.02959  	0.42226  	0.36310  	0.34172  	-0.0030  	-0.2062  	0.54392  	-0.2438  	0.19331  	-0.2576  	-0.1773  	-0.0426  	-0.0219  	0.04831  	-0.1402  	-0.0144  	0.01936  	0.06110  	0.00161  	-0.0044  	0.03492  	-0.0220  	-0.0722  	0.01773  	-0.0007  	0.01296  	0.00482  	-0.0205  	-0.0345  	4.95295  	0.03173  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.5020  	0.29276  	-0.1882  	-0.8553  	-0.4785  	-1.5019  	-0.2037  	-0.2571  	-0.0635  	-0.0343  	0.45349  	-0.8194  	0.13431  	-0.2270  	1.00639  	-0.1035  	0.13193  	-0.3574  	-0.2203  	-0.3909  	-0.4617  	0.81076  	0.21564  	-0.2057  	0.51174  	-0.3695  	0.89440  	-0.4224  	0.57928  	0.82058  	-0.3226  	0.02719  	-0.2040  	0.01826  	0.46349  	0.32056  	0.41620  	0.01379  	-0.2500  	0.52464  	-0.2538  	0.19113  	-0.2580  	-0.1906  	-0.0393  	-0.0232  	0.04664  	-0.1442  	-0.0071  	0.02162  	0.06177  	0.00091  	-0.0046  	0.03298  	-0.0275  	-0.0645  	0.01464  	-0.0080  	0.01043  	0.00558  	-0.0223  	-0.0284  	-0.0003  	0.03059  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.3772  	0.34375  	-0.1119  	-0.8617  	-0.5105  	-1.4390  	-0.1801  	-0.2144  	-0.0183  	-0.0560  	0.47210  	-0.8474  	0.15394  	-0.1818  	1.05983  	-0.0754  	0.14915  	-0.3849  	-0.2114  	-0.4521  	-0.3719  	0.82014  	0.24760  	-0.1892  	0.50779  	-0.3798  	0.99882  	-0.5601  	0.48392  	0.82435  	-0.3213  	0.03684  	-0.2017  	0.01042  	0.51008  	0.30932  	0.49454  	0.04464  	-0.2757  	0.50064  	-0.2745  	0.19126  	-0.2705  	-0.1815  	-0.0387  	-0.0163  	0.03812  	-0.1415  	-0.0094  	0.01927  	0.05727  	0.00394  	-0.0019  	0.04002  	-0.0251  	-0.0600  	0.01027  	-0.0017  	0.00889  	-0.0004  	-0.0199  	-0.0227  	0.00070  	0.02876  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.3223  	0.35721  	-0.0677  	-0.8783  	-0.5499  	-1.3838  	-0.1656  	-0.1715  	0.01293  	-0.0809  	0.51103  	-0.8566  	0.15452  	-0.1736  	1.05848  	-0.0376  	0.15148  	-0.3938  	-0.1956  	-0.4794  	-0.3192  	0.83186  	0.29256  	-0.1488  	0.52269  	-0.3932  	1.03212  	-0.6272  	0.44091  	0.81445  	-0.3172  	0.04824  	-0.1998  	0.00499  	0.53807  	0.30495  	0.53365  	0.06285  	-0.2928  	0.49347  	-0.2856  	0.18636  	-0.2680  	-0.1785  	-0.0394  	-0.0197  	0.03266  	-0.1321  	-0.0084  	0.02219  	0.05817  	0.00424  	-0.0015  	0.03749  	-0.0258  	-0.0573  	0.01055  	0.00046  	0.00911  	0.00306  	-0.0203  	-0.0259  	0.00259  	0.02982  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2847  	0.37666  	0.00673  	-0.8723  	-0.5638  	-1.3802  	-0.1801  	-0.0901  	0.00131  	-0.1229  	0.55495  	-0.8270  	0.20117  	-0.2115  	1.10916  	-0.0759  	0.25382  	-0.5747  	-0.1158  	-0.7637  	-0.2384  	0.60116  	0.06363  	-0.1238  	0.44933  	-0.2913  	1.04220  	-0.7442  	0.49725  	0.79628  	-0.2008  	0.00757  	-0.2895  	-0.1586  	0.47611  	0.26929  	0.45780  	0.06667  	-0.4025  	0.39484  	-0.2179  	0.32152  	-0.3722  	-0.0975  	-0.1019  	0.00116  	0.00778  	-0.1057  	-0.0180  	0.00460  	0.06120  	0.01160  	-0.0013  	0.05694  	-0.0178  	-0.0609  	0.00714  	-0.0096  	0.00320  	0.01190  	-0.0174  	-0.0325  	-0.0094  	0.03260  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2696  	0.39166  	0.05414  	-0.8604  	-0.5621  	-1.3999  	-0.2109  	-0.0320  	-0.0066  	-0.1341  	0.57953  	-0.7955  	0.25174  	-0.2349  	1.12923  	-0.1031  	0.32347  	-0.7095  	-0.0588  	-0.9901  	-0.1740  	0.42237  	-0.1342  	-0.1152  	0.38100  	-0.2073  	1.04193  	-0.8280  	0.55230  	0.78280  	-0.1035  	-0.0326  	-0.3612  	-0.2906  	0.42413  	0.24514  	0.39529  	0.06418  	-0.4977  	0.32640  	-0.1551  	0.43102  	-0.4659  	-0.0354  	-0.1505  	0.01632  	-0.0107  	-0.0904  	-0.0278  	-0.0056  	0.06689  	0.01482  	0.00185  	0.07291  	-0.0133  	-0.0613  	-8.3759  	-0.0177  	0.00502  	0.02214  	-0.0129  	-0.0323  	-0.0202  	0.03325  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2756  	0.39251  	0.05865  	-0.8622  	-0.5600  	-1.4149  	-0.2188  	-0.0257  	-0.0120  	-0.1336  	0.59105  	-0.7929  	0.25454  	-0.2543  	1.13454  	-0.1194  	0.34431  	-0.7428  	-0.0474  	-1.0408  	-0.1676  	0.37077  	-0.1876  	-0.1197  	0.36162  	-0.1862  	1.03684  	-0.8408  	0.56936  	0.77886  	-0.0793  	-0.0407  	-0.3806  	-0.3246  	0.41068  	0.23820  	0.37699  	0.06464  	-0.5239  	0.30844  	-0.1357  	0.45584  	-0.4887  	-0.0209  	-0.1638  	0.02012  	-0.0151  	-0.0875  	-0.0312  	-0.0084  	0.06759  	0.01656  	0.00149  	0.07639  	-0.0118  	-0.0620  	0.00050  	-0.0209  	0.00566  	0.02357  	-0.0119  	-0.0335  	-0.0244  	0.03340  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2761  	0.38933  	0.05051  	-0.8665  	-0.5616  	-1.4093  	-0.2119  	-0.0377  	-0.0078  	-0.1283  	0.58779  	-0.7965  	0.24474  	-0.2439  	1.12244  	-0.1073  	0.32559  	-0.7092  	-0.0619  	-0.9876  	-0.1821  	0.41663  	-0.1366  	-0.1202  	0.37544  	-0.2066  	1.03750  	-0.8220  	0.55318  	0.78295  	-0.1029  	-0.0308  	-0.3615  	-0.2916  	0.42375  	0.24391  	0.39458  	0.06502  	-0.5004  	0.32538  	-0.1509  	0.42936  	-0.4651  	-0.0368  	-0.1519  	0.01601  	-0.0103  	-0.0913  	-0.0281  	-0.0060  	0.06634  	0.01558  	0.00123  	0.07302  	-0.0131  	-0.0617  	0.00101  	-0.0186  	0.00554  	0.02181  	-0.0129  	-0.0329  	-0.0211  	0.03330  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2784  	0.37663  	0.01793  	-0.8837  	-0.5680  	-1.3870  	-0.1842  	-0.0860  	0.00889  	-0.1071  	0.57477  	-0.8107  	0.20550  	-0.2020  	1.07404  	-0.0585  	0.25074  	-0.5750  	-0.1201  	-0.7749  	-0.2401  	0.60009  	0.06720  	-0.1223  	0.43075  	-0.2881  	1.04014  	-0.7467  	0.48846  	0.79932  	-0.1972  	0.00859  	-0.2853  	-0.1594  	0.47602  	0.26677  	0.46493  	0.06654  	-0.4067  	0.39311  	-0.2115  	0.32341  	-0.3705  	-0.1004  	-0.1043  	-0.0004  	0.00888  	-0.1065  	-0.0155  	0.00360  	0.06136  	0.01166  	0.00017  	0.05955  	-0.0181  	-0.0606  	0.00306  	-0.0095  	0.00503  	0.01477  	-0.0166  	-0.0303  	-0.0080  	0.03288  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
-0.2813  	0.36076  	-0.0227  	-0.9052  	-0.5761  	-1.3591  	-0.1495  	-0.1463  	0.02981  	-0.0806  	0.55849  	-0.8284  	0.15645  	-0.1497  	1.01354  	0.00237  	0.15718  	-0.4072  	-0.1929  	-0.5090  	-0.3125  	0.82941  	0.32207  	-0.1249  	0.49988  	-0.3900  	1.04344  	-0.6525  	0.40755  	0.81979  	-0.3151  	0.05789  	-0.1901  	0.00573  	0.54135  	0.29535  	0.55288  	0.06843  	-0.2895  	0.47777  	-0.2873  	0.19098  	-0.2522  	-0.1799  	-0.0449  	-0.0209  	0.03296  	-0.1255  	8.53613  	0.01563  	0.05513  	0.00676  	-0.0011  	0.04271  	-0.0244  	-0.0591  	0.00562  	0.00189  	0.00439  	0.00596  	-0.0213  	-0.0271  	0.00830  	0.03235  	-0.0343  	0.10846  	0.03694  	0.00527  	-0.0073  	0.00506  	1.08875  	129.236  	122.211  	
